"chain"	"Abundance"	"Richness"	"CPK"	"Entropy"	"Clonality"
"IGH"	0	0	NA	0	1
"IGK"	1	1	1000	0	NA
"IGL"	2	1	500	0	NA
"TRA"	1	1	1000	0	NA
"TRB"	1	1	1000	0	NA
"TRG"	1	1	1000	0	NA
"TRD"	0	0	NA	0	1
